rating,date,option,content
5,2025.05.18,[옵션] 로지 아우라 향,"추가) 지속력이 너무 안좋아요
헤어미스트보다 지속력짧아요 한두시간 가는거 같아요..

평소 장미향을 제일 좋아하고 그 외에 좋아하는 향들 중에서 베리향도 있는데요
최애향수가 장미+베리 조합이라 좋아하는데 단종...다른 향수를 찾아봐도 은근 장미+베리향 조합이 없더라고요ㅜ

어노브에서 이 향이 처음 헤어미스트로 나왔을때 향을 맡았는데 너무나도 제 스타일이더라고요
향노트 찾아보니 이게 딱 제가 좋아하는 향들이 섞어있던..🫶🏻 바로 구매해서 쓰고 있어요 ㅎㅎ
향수로 나왔으면 좋겠다.. 싶었는데 딱 나왔어요🖤
디자인은 어노브답게 세련되고 차분한 디자인이에요
로지라는 이름에 걸맞게 핑크핑크한 디자인입니다ㅎㅎ
선물용으로 추천해요! 향도 호불호 거의 없는 향이고 패키지도 깔끔하고, 무엇보다 가격대가 좋은거 같아요"
5,2025.06.08,[옵션] 로지 아우라 향,"🌹로지 아우라 솔직리뷰🌹

🌹패키지🌹:선물주기 딱 좋은 패키지였어요 예쁘고 색상도 딱 고급스러움 패치되어있음! 미니 로고같이 향 작게 써져있는것도 포인트

🌹크기🌹:크기는 생각보다 작았어요 뚜껑이 오히려 커서 당황함

🌹분사력🌹:처음뿌릴땐 굵고 침뱉는 느낌으로 나와요
다른향수에비해서 분사자체가 굵게나옴! 뿌리고 바로나가면 자국있어요 조심하세여

+지속력 높아요! 엄마가 쓰고계심 헤어미스트 로지보다 얘가 훨씬더나아여"
5,2025.06.06,[옵션] 로지 아우라 향,"향이 무척 좋아요.
싱그럽고 좋은 샴푸로 막 샤워하고 나오는 느낌이에요"
5,2025.05.05,[옵션] 퓨어 오차드 향,향도 좋고 디자인도 예뻐서 들고 다니거나 책상에 올려두기만 해도 감성 뿜뿜이에요 ㅎㅎ
5,2025.06.02,[옵션] 로지 아우라 향,"처음 뿌리면 베리랑 장미 향이 맑게 퍼지면서 기분 좋은 플로럴 향이 올라와요💐
흔히 생각하는 진한 장미 향이 아니라 투명하고 가벼운 느낌이라 촌스럽지 않고 뭔가 설레는 기분이 드는 그런 향이에요

시간 지나면 머스크랑 피치가 어우러지면서 포근한 잔향이 남는데 과하지않고 은은하게 올라와서 계속 맡고 싶어져요

오드퍼퓸이라 지속도 꽤 오래되고 계절 크게 안 타는 사랑스러운 향이라 데일리 향수로 쓰기 딱이에요❣️

뚜껑 닫을때 둥근 네모모양이 맞아야해서 신경써서 닫아야하는점은 살짝 불편해요 구매에 참고하세요!"
